る,场,计,痁计,キА–痁计,玻,ヘ夹玻,笷夹瞯,ヘ夹絒笆瞯(%),А玻,痁瞯
2023/1/1,籹硑场,28,525.9,18.78214286,6557486,6167814,106%,89.2,234195.9286,12469.07397
2023/1/1,籹硑场,18,320.2,17.78888889,4295193,5224552,82%,89.2,238621.8333,13414.09432
2023/1/1,籹硑场,33,586.3,17.76666667,5676497,4252516,133%,86.1,172015.0606,9681.898346
2023/1/1,籹硑场,8,139.7,17.4625,1553305,1372797,113%,94.2,194163.125,11118.86185
2023/1/1,籹硑き场,13,262.8,20.21538462,2211052,1714156,129%,92,170080.9231,8413.439878
2023/2/1,籹硑场,24,332.6,13.85833333,3602120,4196144,86%,82.7,150088.3333,10830.18641
2023/2/1,籹硑场,22,271.9,12.35909091,3474749,3509156,99%,91.8,157943.1364,12779.51085
2023/2/1,籹硑场,29,391.1,13.4862069,3134370,3436034,91%,88.7,108081.7241,8014.241882
2023/2/1,籹硑场,7,93.4,13.34285714,772635,985060,78%,93.6,110376.4286,8272.32334
2023/2/1,籹硑き场,10,146.4,14.64,1260849,1249767,101%,88.9,126084.9,8612.356557
2023/3/1,籹硑场,27,432.4,16.01481481,5111100,5146675,99%,85.5,189300,11820.30527
2023/3/1,籹硑场,20,290.7,14.535,4101416,4065609,101%,83.9,205070.8,14108.75817
2023/3/1,籹硑场,33,468.9,14.20909091,3912648,3632976,108%,95.1,118565.0909,8344.31222
2023/3/1,籹硑场,10,146.9,14.69,1478170,1217031,121%,90.4,147817,10062.42342
2023/3/1,籹硑き场,12,190.5,15.875,1434913,1457813,98%,87,119576.0833,7532.351706
2023/4/1,籹硑场,25,376.1,15.044,5109033,4986144,102%,91.2,204361.32,13584.24089
2023/4/1,籹硑场,17,261.2,15.36470588,3587823,4371481,82%,87.6,211048.4118,13735.92266
2023/4/1,籹硑场,28,446.5,15.94642857,3499401,3929481,89%,88.9,124978.6071,7837.404255
2023/4/1,籹硑场,6,139,23.16666667,929871,1193849,78%,89.4,154978.5,6689.719424
2023/4/1,籹硑き场,10,158.4,15.84,1292070,1492039,87%,88.4,129207,8157.007576
2023/5/1,籹硑场,22,321.4,14.60909091,4621535,4920394,94%,84,210069.7727,14379.38706
2023/5/1,籹硑场,19,286,15.05263158,4314059,4102948,105%,93.2,227055.7368,15084.12238
2023/5/1,籹硑场,29,443,15.27586207,3507111,3748294,94%,92.5,120934.8621,7916.72912
2023/5/1,籹硑场,8,103.5,12.9375,1248479,1192039,105%,85.2,156059.875,12062.59903
2025/5/1,籹硑き场,13,186.2,14.32307692,1588820,1520194,105%,96.4,122216.9231,8532.867884
2023/6/1,籹硑场,23,362.6,15.76521739,4314164,5102948,85%,92.6,187572.3478,11897.8599
2023/6/1,籹硑场,20,316,15.8,4220025,4239481,100%,84.5,211001.25,13354.50949
2023/6/1,籹硑场,29,432.2,14.90344828,3608240,3694813,98%,91.2,124422.069,8348.542342
2023/6/1,籹硑场,7,108.8,15.54285714,1031309,1239481,83%,88.4,147329.8571,9478.943015
2023/6/1,籹硑き场,12,207.2,17.26666667,1438902,1492014,96%,92.4,119908.5,6944.507722
2023/7/1,籹硑场,26,348.6,13.40769231,4555845,4102938,111%,91.8,175224.8077,13068.9759
2023/7/1,籹硑场,17,223.4,13.14117647,2943715,3694813,80%,90.3,173159.7059,13176.88004
2023/7/1,籹硑场,31,429.5,13.85483871,3169542,3102938,102%,93.4,102243.2903,7379.608847
